evidence_id,evidence_type,market,query_or_item,metric_name,metric_value,metric_unit,observation,source_name,source_url,captured_at_utc,rights_status,used_by,notes
"PP-E001","manufacturer_spec","Global","Anker 332 USB-C Hub A8355","manufacturer_specification","verified","status","Anker identifies model A8355 as a 5-in-1 hub with HDMI up to 4K@30Hz, two USB-A 5Gbps ports, one USB-C 5Gbps data port, and 100W PD input with up to 85W output to the laptop.","Anker","https://www.anker.com/products/a8355","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C01","Charger is not included; source copy lists compatible USB-C laptop families. No source imagery is cleared for reuse."
"PP-E002","retailer_offer","Egypt","Anker 332 USB-C Hub A8355H11","retailer_price_snapshot","1999","EGP","Noon exact-model listing showed EGP 1,999, only 5 left, noon-express fulfillment, and seller Dokkan Tech.","Noon Egypt","https://www.noon.com/egypt-en/anker-332-usb-c-hub-5-in-1-usb-c-connector-with-4k-hdmi-100w-power-charger-black-a8355h11/N70086896V/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C01","Unstable price, seller, fulfillment, and stock observation; recheck before publication."
"PP-E007","manufacturer_spec","Türkiye","UGREEN Foldable Laptop Stand LP451 / 40289","manufacturer_specification","verified","status","UGREEN lists model 40289 for 8-17.3-inch laptops, five height levels, up to 5 kg load, foldability, and a hollow ventilation design.","UGREEN Türkiye","https://www.ugreen.com/tr-tr/products/tr-40289","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C04","Official regional brand page. No source imagery is cleared for reuse."
"PP-E008","retailer_offer","Egypt","UGREEN Laptop Stand 40289","retailer_price_snapshot","945.60","EGP","Noon exact-model listing showed EGP 945.60, add-to-cart availability, noon-express fulfillment, and seller wusool; the latest render did not expose a numeric stock count.","Noon Egypt","https://www.noon.com/egypt-en/laptop-stand-aluminum-alloy-adjustable-eye-level-ergonomic-height-laptop-riser-holder-compatible-for-macbook-pro-2021-air-chromebook-and-more-storage-bag-included/N53340883A/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C04","Unstable price, seller, fulfillment, and availability observation; recheck before publication."
"PP-E017","manufacturer_spec","Global","JOYROOM JR-ZS368 Magnetic Cable Organizer","manufacturer_specification","verified","status","JOYROOM identifies model JR-ZS368, includes a six-piece variant, and states applicability to cables below 7.5 mm diameter.","JOYROOM","https://www.joyroom.com/products/joyroom-jr-zs368-magnetic-cable-organizer-9pcs-b2c","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C09","Manufacturer page URL names the nine-piece variant but its variant selector/specification content includes six pieces. No imagery cleared for reuse."
"PP-E018","retailer_offer","Egypt","JOYROOM JR-ZS368 6 pcs","retailer_price_snapshot","950.81","EGP","Noon exact-model six-piece listing showed EGP 950.81, only 2 left, seller attention store, and noon-express fulfillment.","Noon Egypt","https://www.noon.com/egypt-en/joyroom-cable-organiser-jr-zs368-magnetic-black-6-pcs/ZDB64AB2F8DE78C016649Z/p/?o=zdb64ab2f8de78c016649z-1","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C09","Unstable price, seller, fulfillment, and stock observation. Price appears high for the category and must be rechecked before promotion."
"PP-E019","manufacturer_spec","United States","Logitech Signature M650 910-006253","manufacturer_specification","verified","status","Logitech lists Signature M650 with Bluetooth Low Energy and Logi Bolt connectivity, 200-4000 DPI sensor range, and a right-handed small-to-medium hand-size option.","Logitech","https://www.logitech.com/en-us/products/mice/m650-signature-wireless-mouse.html","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C10","Manufacturer specification controls over the retailer title's 400-DPI wording. Confirm graphite small/medium part number at checkout."
"PP-E020","retailer_offer","Egypt","Logitech Signature M650 910-006253","retailer_price_snapshot","1749","EGP","Noon exact-model listing showed EGP 1,749, add-to-cart availability, seller Dokkan Tech, and noon-express fulfillment; no explicit stock quantity was visible.","Noon Egypt","https://www.noon.com/egypt-en/signature-m650-wireless-mouse-for-small-to-medium-sized-hands-silent-clicks-5-buttons-bluetooth-multi-device-compatibility-400-dpi-nominal-value-10m-range-black/N53285882A/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C10","Unstable price, seller, fulfillment, and availability observation. Retailer DPI wording conflicts with manufacturer specification."
"PP-E027","retailer_offer","Egypt","Anker 332 USB-C Hub A8355 family","retailer_price_snapshot","1539","EGP","Amazon Egypt exact Anker 332 product page showed EGP 1,539, in-stock status, Amazon.eg as seller and shipper, free returns, and 15-day returnability.","Amazon Egypt","https://www.amazon.eg/-/en/dp/B0BQLLB61B","2026-07-15T00:20:00Z","SOURCE_LINK_ONLY","PP-C01","Exact named product family and configuration; price, stock, returns, seller, and fulfillment are unstable and must be rechecked."
"PP-E028","manufacturer_safety","Global","Anker 332 USB-C Hub A8355","power_and_compatibility_gate","qualified","status","Anker specifies a 100W PD input with up to 85W passed to the laptop, states that a charger is not included, and limits video output to compatible USB-C hosts.","Anker","https://www.anker.com/products/a8355","2026-07-15T00:20:00Z","SOURCE_LINK_ONLY","PP-C01","Safety disposition: the hub is not a mains adapter; use a compliant PD charger and cable and reject hosts without the required USB-C video support."
"PP-E029","retailer_offer","Egypt","UGREEN Foldable Laptop Stand 40289","retailer_price_snapshot","666","EGP","Amazon Egypt exact product page showed EGP 666, in-stock status, Amazon.eg as seller and shipper, and free returns.","Amazon Egypt","https://www.amazon.eg/-/en/dp/B08TLVKBMJ","2026-07-15T00:22:00Z","SOURCE_LINK_ONLY","PP-C04","The product title names the exact UGREEN foldable stand; manufacturer model mapping establishes 40289. Recheck price and stock."
"PP-E030","retailer_offer","Egypt","JOYROOM JR-ZS368 six-piece black","retailer_price_snapshot","279","EGP","Amazon Egypt exact product page showed EGP 279, one unit left, seller Basics EG, and free returns; the shipping party was not exposed in the captured buybox.","Amazon Egypt","https://www.amazon.eg/-/en/dp/B0DJH1W2N4","2026-07-15T00:27:00Z","SOURCE_LINK_ONLY","PP-C09","Exact title and six-piece variant. Fulfillment remains unclear; recheck stock, seller, and delivery before promotion."
"PP-E031","retailer_offer","Egypt","Logitech Signature M650 small-medium graphite","retailer_price_snapshot","1799","EGP","Amazon Egypt product page showed the Signature M650 small-to-medium graphite variant at EGP 1,799, only four left, sold by Dokkan Tech, with free returns; the regional part number was not printed in the title.","Amazon Egypt","https://www.amazon.eg/-/en/dp/B09QWY7JYK","2026-07-15T00:30:00Z","SOURCE_LINK_ONLY","PP-C10","Variant identity matches model, size, hand orientation, and color; compare by named variant because the Amazon page does not expose Noon regional part number 910-006253."
"PP-E032","manufacturer_spec","Global","Havit HV-F2069 Laptop Cooling Pad","manufacturer_specification","verified","status","Havit's official online product page identifies HV-F2069 with four fans, dual USB ports, speed control, two height settings, and compatibility with 15.6–17.3-inch laptops; Type-C hosts need an adapter.","Havit Online","https://www.prohavit.com/zh-hans-jp/products/hv-f2069-laptop-cooling-pad-for-up-to-17-inch-laptop","2026-07-15T00:25:00Z","SOURCE_LINK_ONLY","PP-C15","The manufacturer store marks the product no longer available there; the page remains valid identity/specification evidence but creates a refresh risk."
"PP-E033","retailer_offer","Egypt","Havit F2069 Gaming Laptop Cooling Pad","retailer_price_snapshot","1035","EGP","Amazon Egypt exact product page showed EGP 1,035, in-stock status, Amazon.eg as seller and shipper, and free returns.","Amazon Egypt","https://www.amazon.eg/-/en/dp/B0CP198X1G","2026-07-15T00:25:00Z","SOURCE_LINK_ONLY","PP-C15","Exact model title. Recheck price, stock, seller, and fulfillment before promotion."
"PP-E034","retailer_offer","Egypt","Havit F2069 RGB cooling pad","retailer_price_snapshot","1040","EGP","Noon Egypt exact F2069 listing showed EGP 1,040, a visible 4.5 rating from 13 ratings, free delivery, and noon-express fulfillment.","Noon Egypt","https://www.noon.com/egypt-en/f2069-rgb-light-10-clock-mode-cooling-pad-cool-for-laptop-low-noise-fan-cooler-with-cell-phone-holder/N70023962V/p/","2026-07-15T00:25:00Z","SOURCE_LINK_ONLY","PP-C15","The seller name was not retained and must be rechecked. Rating and price are volatile observations, not quality guarantees."
"PP-E035","manufacturer_safety","Global","Havit HV-F2069 USB power","power_and_compatibility_gate","qualified","status","The Havit product page describes dual USB operation, one connection for power, and the need for a Type-C-to-USB adapter when applicable.","Havit Online","https://www.prohavit.com/zh-hans-jp/products/hv-f2069-laptop-cooling-pad-for-up-to-17-inch-laptop","2026-07-15T00:25:00Z","SOURCE_LINK_ONLY","PP-C15","Safety disposition: this is a host-USB-powered accessory rather than a mains-powered appliance; reject damaged cables and never present it as a repair for blocked vents or failing internal cooling."
"SEO-KW-001","keyword_proxy","EG","usb c hub","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=usb%20c%20hub","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/usb-c-hub/","Autocomplete presence is not volume or trend direction."
"SEO-KW-007","keyword_proxy","EG","laptop stand","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20stand","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-stand/","Autocomplete presence is not volume or trend direction."
"SEO-KW-013","keyword_proxy","EG","laptop cooling pad","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20cooling%20pad","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-cooling-pad/","Autocomplete presence is not volume or trend direction."
"SEO-KW-019","keyword_proxy","EG","cable management desk","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=cable%20management%20desk","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/desk-cable-management/","Autocomplete presence is not volume or trend direction."
"SEO-KW-025","keyword_proxy","EG","ergonomic mouse","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=ergonomic%20mouse","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/ergonomic-mouse/","Autocomplete presence is not volume or trend direction."
"AFF-001","affiliate_program","Egypt","Amazon Egypt Associates eligibility","official_program_status","available","status","Amazon Egypt publishes a local Associates enrollment page for eligible bloggers, publishers, and creators with a qualifying website or app.","Amazon Egypt Associates","https://affiliate-program.amazon.eg/welcome","2026-07-14T23:49:03Z","SOURCE_LINK_ONLY","affiliate_activation","Owner must still apply and receive approval; the build cannot create the account."
"AFF-002","affiliate_program","Egypt","Amazon Egypt special links","tracking_requirement","tagged_special_link","requirement","The Amazon Egypt operating agreement requires properly formatted special tagged links supplied by the program for commission tracking.","Amazon Egypt Associates Operating Agreement","https://affiliate-program.amazon.eg/help/operating/agreement","2026-07-14T23:49:03Z","SOURCE_LINK_ONLY","affiliate_activation","Direct Amazon URLs are not commission-ready until the owner's approved tag is applied through program tools."
"AFF-003","content_rights","Egypt","Amazon Egypt Program Content","content_source","program_supplied_only","requirement","Amazon distinguishes program-supplied product data images text link formats tools and APIs from other content; the site should not scrape listing imagery or treat ordinary page assets as licensed program content.","Amazon Egypt Associates Program Policies","https://affiliate-program.amazon.eg/help/operating/policies/","2026-07-14T23:49:03Z","SOURCE_LINK_ONLY","image_policy","Use original site visuals now; replace only with permitted Program Content after approval and policy review."
"AFF-004","affiliate_program","MENA","noon Associate territory","official_territory","UAE|KSA","territories","The current public noon Associate Marketing terms define the program territory as the UAE and Saudi Arabia; Egypt is not included in that definition.","noon Associate Marketing Terms","https://affiliates.noon.com/en/terms","2026-07-14T23:49:03Z","SOURCE_LINK_ONLY","affiliate_activation","Treat noon Egypt links as direct retailer links and mark Egypt affiliate eligibility as owner verification required; do not promise noon Egypt commissions."
"AFF-005","content_rights","MENA","noon Program Content and scraping","content_source","program_supplied_only","requirement","noon may provide program content to approved associates and expressly prohibits automated scraping of its site.","noon Associate Marketing Terms","https://affiliates.noon.com/en/terms","2026-07-14T23:49:03Z","SOURCE_LINK_ONLY","image_policy","Do not scrape or redistribute noon Egypt listing images; keep source links and use original visuals."
"AFF-006","retailer_availability","Egypt","noon Egypt storefront","storefront_status","available","status","noon operates an Egypt storefront with current EGP product pages and local support details, independently of whether its public affiliate terms cover Egypt.","noon Egypt","https://www.noon.com/egypt-en/","2026-07-14T23:49:03Z","SOURCE_LINK_ONLY","provider_selection","Use for provider comparison and direct outbound links; keep affiliate status direct until program territory is confirmed."
"AFF-007","competitive_content","Egypt","AHW Store accessories buying guide","positioning_pattern","product_first_store_guide","observation","A current Egypt retailer guide targets hubs and desk accessories with price-led best-value labels and direct store CTAs, showing commercial interest but leaving room for an independent problem-first multi-provider methodology with compatibility and skip guidance.","AHW Store","https://ahw.store/blogs/buying-guide/accessories-buying-guide-egypt-2025","2026-07-14T23:49:03Z","SOURCE_LINK_ONLY","positioning","Inference is limited to the observable content pattern; no traffic or ranking claim is made."
"PP-E003","manufacturer_spec","Global","UGREEN Revodok 105 CM478 / 15495","manufacturer_specification","verified","status","UGREEN identifies Revodok 105 item 15495 as a 5-in-1 hub with HDMI 4K output, USB-C PD up to 100W, one USB 3.0 port, and two USB 2.0 ports.","UGREEN","https://www.ugreen.com/products/usa-15495","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C02","Manufacturer configuration controls where retailer title wording is ambiguous. No source imagery is cleared for reuse."
"PP-E004","retailer_offer","Egypt","UGREEN Revodok 105 CM478 / 15495","retailer_price_snapshot","952.85","EGP","Noon listing showed EGP 952.85, add-to-cart availability, 50+ recent sales, noon-express fulfillment, seller wusool, and a one-year warranty.","Noon Egypt","https://www.noon.com/egypt-en/usb-c-hub-with-100w-pd-charging-type-c-to-hdmi-4k-at-30hz-adapter-usb-hub-30-5gbps-data-transfer-ports-compatible-for-macbook-pro-air-m3-m2-m1-ipad-pro-m4-iphone-16-15-pro-pro-max-lenovo-dell-hp-space-grey/N53417515A/p/?o=e8554e7ba41c85fa","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C02","No explicit stock quantity was visible. Retailer title has ambiguous port-count wording; verify received model CM478 / 15495."
"PP-E005","manufacturer_spec","Mexico","Baseus UltraJoy 5-Port Hub BS-OH150","manufacturer_specification","verified","status","Baseus identifies BS-OH150 as an UltraJoy USB-C hub with HDMI up to 4K@30Hz, three USB 3.0 ports, USB-C PD up to 100W, and Windows, macOS, Linux, and Vista support.","Baseus Mexico","https://www.baseus.mx/products/adaptador-usb-c-ultrajoy-de-5-puertos-hub","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C03","Regional official brand page used for specification identity. No source imagery is cleared for reuse."
"PP-E006","retailer_offer","Egypt","Baseus UltraJoy B00052801811-00","retailer_price_snapshot","749","EGP","Noon exact-model listing showed EGP 749, only 5 left, seller QDS Egypt, and Marketplace fulfillment.","Noon Egypt","https://www.noon.com/egypt-en/baseus-ultrajoy-series-5-port-hub-docking-station-space-grey-type-c-to-hdmi4k-30hz-1-usb-3-0-3-pd-1-grey/N70045731V/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C03","Unstable price, seller, fulfillment, and stock observation; recheck before publication."
"PP-E009","manufacturer_spec","Pakistan","UGREEN Desktop Laptop Stand LP230 / 80348","manufacturer_specification","regional_page","status","UGREEN Pakistan identifies model 80348 as an aluminum desktop stand for laptops up to 17 inches with anti-slip contact points and an open airflow design.","UGREEN Pakistan","https://ugreen.com.pk/product/ugreen-80348-desktop-laptop-stand-silver/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C05","Regional distributor/brand page needs revalidation against a global UGREEN source before customer-facing specification copy."
"PP-E010","retailer_offer","Egypt","UGREEN Laptop Stand 80348","retailer_price_snapshot","499.95","EGP","Noon exact-model listing showed EGP 499.95, only 2 left, and noon-express fulfillment; seller name was not retained in the captured render.","Noon Egypt","https://www.noon.com/egypt-en/laptop-stand-adjustable-foldable-lightweight-laptop-desk-stand-for-with-cooling-vented-for-all-11-17-laptop-macbook-pro-2021-macbook-air-thinkpad-matebook-etc-silver/N41896502A/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C05","Unstable price, fulfillment, and stock observation; recheck seller and warranty before publication."
"PP-E011","manufacturer_spec","European Union","UGREEN Adjustable Vertical Laptop Stand 20471","manufacturer_specification","verified","status","UGREEN identifies model 20471 as an adjustable vertical stand with a 0.5-1-inch slot width, aluminum body, silicone contact surfaces, and selected-device compatibility extending to 17.3 inches.","UGREEN Europe","https://eu.ugreen.com/en-pl/products/ugreen-adjustable-vertical-laptop-stand","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C06","Official regional brand page. Verify laptop thickness rather than relying on screen diagonal alone."
"PP-E012","retailer_offer","Egypt","UGREEN Vertical Laptop Stand 20471","retailer_price_snapshot","2290","EGP","Noon exact-model listing showed EGP 2,290, only 2 left, and Marketplace fulfillment; retailer compatibility wording says under 15.6 inches.","Noon Egypt","https://www.noon.com/egypt-en/aluminum-vertical-laptop-and-double-desktop-stand-holder-with-adjustable-dock-space-saving-anti-slide-silicone-grips/N53423221A/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C06","Unstable price and stock observation. Retailer size wording conflicts with the manufacturer page; enforce a thickness/fit check."
"PP-E013","manufacturer_spec","Global","DeepCool U PAL DP-N214A5_UPAL","manufacturer_specification","verified","status","DeepCool identifies U PAL part DP-N214A5_UPAL with two 140 mm fans, 1000±10% RPM, 26.3 dB(A), 5V input, and 390 x 280 x 27.5 mm dimensions.","DeepCool","https://global.deepcool.com/products/Cooling/laptopcoolers/2021/11402.shtml","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C07","Official manufacturer specification page. No source imagery is cleared for reuse."
"PP-E014","retailer_offer","Egypt","DeepCool U PAL Notebook Cooler","retailer_price_snapshot","899","EGP","Noon exact-item listing showed EGP 899, only 4 left, noon-express fulfillment, and 15.6-inch compatibility wording; seller name was not retained in the captured evidence.","Noon Egypt","https://www.noon.com/egypt-en/u-pal-notebook-laptop-cooler-two-silent-140mm-fans-compatible-with-15-6-inch/Z77938BBCD23D61B47614Z/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C07","Unstable price, fulfillment, and stock observation; recheck seller and warranty before publication."
"PP-E015","manufacturer_spec","Global","Redragon WINDSEEKER GCP512","manufacturer_specification","verified","status","Redragon lists GCP512 for 15-17-inch laptops with a 5.9-inch fan, 1800-2400 RPM, 52-58 dB, 5V DC input, up to 2A, and four height settings.","Redragon","https://redragonshop.com/products/windseeker-gcp512-laptop-cooling-pad","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C08","Official manufacturer page; the stated 52-58 dB range is a material noise caution."
"PP-E016","retailer_offer","Egypt","Redragon WINDSEEKER GCP512","retailer_price_snapshot","2775","EGP","Noon exact-model listing showed EGP 2,775, only 5 left, seller PlanetGate, noon-express fulfillment, and no warranty.","Noon Egypt","https://www.noon.com/egypt-en/gcp512-laptop-cooling-pad-with-5-9-fan-rapid-cooling-for-15-17-inch-laptops-variable-speed-control-4-adjustable-heights-rgb-quiet-cooling-pad-with-phone-stand/ZCC2AD59209C077A88AC4Z/p/?o=zcc2ad59209c077a88ac4z-1","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C08","Unstable price, seller, fulfillment, stock, and warranty observation; recheck before publication."
"PP-E021","manufacturer_spec","Saudi Arabia","Logitech Pebble Keys 2 K380s Arabic 920-011867","manufacturer_specification","verified","status","Logitech lists Arabic tonal graphite part 920-011867 with Bluetooth Low Energy, Easy-Switch for up to three devices, Logi Bolt compatibility with receiver not included, and support for major desktop and mobile operating systems.","Logitech Saudi Arabia","https://www.logitech.com/en-sa/products/keyboards/pebble-keys-2.html","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C11","Official regional manufacturer page. Battery-life claims should not be promoted without the manufacturer's usage-condition qualifier."
"PP-E022","retailer_offer","Egypt","Logitech Pebble Keys 2 K380s Arabic 920-011867","retailer_price_snapshot","2600","EGP","Noon exact-part listing showed EGP 2,600, available status, seller SMART LAND, Marketplace fulfillment, one-year warranty, and a non-returnable designation.","Noon Egypt","https://www.noon.com/egypt-en/pebble-keys-2-k380s-multi-device-bluetooth-wireless-keyboard-with-customisable-shortcuts-slim-and-portable-easy-switch-for-windows-macos-ipados-android-chrome-os-ara-layout-graphite/N70053866V/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C11","Unstable price, seller, availability, fulfillment, warranty, and return-policy observation; recheck immediately before promotion."
"PP-E023","manufacturer_spec","United Arab Emirates","Logitech Lift Graphite Right-Handed 910-006473","manufacturer_specification","verified","status","Logitech lists graphite right-handed part 910-006473, a 57-degree vertical angle, sizing for small-to-medium hands, and Bluetooth Low Energy or Logi Bolt connectivity.","Logitech United Arab Emirates","https://www.logitech.com/en-ae/products/mice/lift-vertical-ergonomic-mouse.910-006475.html","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C12","The page URL uses another variant SKU but the page variant data lists graphite right-handed 910-006473; verify selected variant at checkout."
"PP-E024","retailer_offer","Egypt","Logitech Lift 910-006473","retailer_price_snapshot","4199","EGP","Noon page showed EGP 4,199, only 2 left, seller Zoka, noon-express fulfillment, and a two-year official-agent warranty; the page also listed multiple Lift part numbers.","Noon Egypt","https://www.noon.com/egypt-en/lift-vertical-ergonomic-mouse-wireless-bluetooth-or-logi-bolt-usb-receiver-quiet-clicks-4-buttons-compatible-with-windows-macos-ipados-laptop-pc-black/N53341712A/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C12","Unstable price, seller, fulfillment, stock, and warranty observation. Variant co-mingling requires confirmation of graphite right-handed 910-006473 in cart."
"PP-E025","retailer_offer_rejected","Egypt","UGREEN-branded cable clips CB-54259","identity_traceability","failed","status","Noon listing showed EGP 75, add-to-cart availability, seller SpaceShoop, noon-express fulfillment, and retailer-stated model CB-54259 / Cable Organizer-4, but no matching manufacturer model page was verified.","Noon Egypt","https://www.noon.com/egypt-en/2-pack-cable-clips-holder-desktop-cable-management-system-cable-organizer-for-power-cords/N52353977A/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C13","Rejected because exact manufacturer identity and specifications could not be traced."
