evidence_id,evidence_type,market,query_or_item,metric_name,metric_value,metric_unit,observation,source_name,source_url,captured_at_utc,rights_status,used_by,notes
"PP-E026","retailer_offer_rejected","Egypt","Generic 3m Cable Tidy Kit","identity_traceability","failed","status","Noon listing showed EGP 761.25, only 5 left, seller SHOPPING BOX, and Marketplace fulfillment, but supplied no stable manufacturer or model identifier.","Noon Egypt","https://www.noon.com/egypt-en/3m-cable-tidy-kit-with-clips-for-cord-and-wire-organization-at-home-or-office-wrap-and-hide-cables-easily-without-tools/ZE9778DCE447C3AAE27DAZ/p/","2026-07-14T23:54:02Z","SOURCE_LINK_ONLY","PP-C14","Rejected because a generic no-model listing cannot support exact-item verification or durable evidence linkage."
"SEO-KW-002","keyword_proxy","EG","usb c hub with hdmi","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed usb c hub.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=usb%20c%20hub","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/usb-c-hub/","Feature-level commercial proxy only."
"SEO-KW-003","keyword_proxy","EG","usb c hub with ethernet","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed usb c hub.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=usb%20c%20hub","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/usb-c-hub/","Feature-level commercial proxy only."
"SEO-KW-004","keyword_proxy","EG","usb c hub adapter","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed usb c hub.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=usb%20c%20hub","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/usb-c-hub/","Synonym proxy only."
"SEO-KW-005","keyword_proxy","EG","موزع يو اس بي تايب سي","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized Arabic seed موزع يو اس بي.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D9%85%D9%88%D8%B2%D8%B9%20%D9%8A%D9%88%20%D8%A7%D8%B3%20%D8%A8%D9%8A","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/usb-c-hub/","Arabic-language proxy only."
"SEO-KW-006","keyword_proxy","EG","هاب type c","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized mixed Arabic-English seed هاب type c.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D9%87%D8%A7%D8%A8%20type%20c","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/usb-c-hub/","Mixed-script loan phrase; proxy only."
"SEO-KW-008","keyword_proxy","EG","laptop stand egypt","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed laptop stand.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20stand","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-stand/","Explicit local modifier; proxy only."
"SEO-KW-009","keyword_proxy","EG","laptop stand for desk","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed laptop stand.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20stand","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-stand/","Desk-use modifier; proxy only."
"SEO-KW-010","keyword_proxy","EG","حامل لابتوب","google_autocomplete_presence","returned","qualitative","The Egypt-localized Arabic suggestion response returned the exact query.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D8%AD%D8%A7%D9%85%D9%84%20%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-stand/","Arabic-language proxy only."
"SEO-KW-011","keyword_proxy","EG","حامل لابتوب قابل للطي","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized Arabic seed حامل لابتوب.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D8%AD%D8%A7%D9%85%D9%84%20%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-stand/","Foldable-feature proxy only."
"SEO-KW-012","keyword_proxy","EG","ستاند لابتوب","google_autocomplete_presence","returned","qualitative","The Egypt-localized Arabic suggestion response returned the transliterated loan phrase.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D8%B3%D8%AA%D8%A7%D9%86%D8%AF%20%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-stand/","Transliterated proxy only."
"SEO-KW-014","keyword_proxy","EG","laptop cooling pad egypt","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed laptop cooling pad.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20cooling%20pad","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-cooling-pad/","Explicit local modifier; proxy only."
"SEO-KW-015","keyword_proxy","EG","laptop cooling pad for gaming","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed laptop cooling pad.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20cooling%20pad","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-cooling-pad/","Audience modifier; proxy only."
"SEO-KW-016","keyword_proxy","EG","مبرد لابتوب","google_autocomplete_presence","returned","qualitative","The Egypt-localized Arabic suggestion response returned the exact query.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D9%85%D8%A8%D8%B1%D8%AF%20%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-cooling-pad/","Arabic-language proxy only."
"SEO-KW-017","keyword_proxy","EG","قاعدة تبريد لابتوب","google_autocomplete_presence","returned","qualitative","The Egypt-localized Arabic suggestion response returned the exact query.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D9%82%D8%A7%D8%B9%D8%AF%D8%A9%20%D8%AA%D8%A8%D8%B1%D9%8A%D8%AF%20%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-cooling-pad/","Arabic-language proxy only."
"SEO-KW-018","keyword_proxy","EG","كولينج باد لابتوب","google_autocomplete_expansion","not_returned","qualitative","The Egypt-localized Arabic seed produced no suggestion expansion at capture time.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D9%83%D9%88%D9%84%D9%8A%D9%86%D8%AC%20%D8%A8%D8%A7%D8%AF%20%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-cooling-pad/","Weak transliterated candidate; not demand evidence."
"SEO-KW-020","keyword_proxy","EG","cable management desk tray","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed cable management desk.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=cable%20management%20desk","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/desk-cable-management/","Tray-feature proxy only."
"SEO-KW-021","keyword_proxy","EG","cable management desk box","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed cable management desk.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=cable%20management%20desk","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/desk-cable-management/","Box-feature proxy only."
"SEO-KW-022","retailer_term_proxy","EG","under desk cable management tray","retailer_listing_presence","present","qualitative","A current Noon Egypt listing uses this exact product-category phrase.","Noon Egypt","https://www.noon.com/egypt-en/under-desk-cable-management-tray-black-with-clamp-for-wire-management-cord-organization-box-for-office-home/Z856C2530446425AD6097Z/p/","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/desk-cable-management/","Retailer terminology is not search volume."
"SEO-KW-023","keyword_proxy","EG","cable organizer egypt","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact local-modifier query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=cable%20organizer%20egypt","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/desk-cable-management/","Autocomplete presence is not volume or trend direction."
"SEO-KW-024","keyword_proxy","EG","كيبل مانجمنت","google_autocomplete_presence","returned","qualitative","The Egypt-localized Arabic suggestion response returned the transliterated phrase.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D9%83%D9%8A%D8%A8%D9%84%20%D9%85%D8%A7%D9%86%D8%AC%D9%85%D9%86%D8%AA","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/desk-cable-management/","Transliterated proxy only."
"SEO-KW-026","keyword_proxy","EG","ergonomic mouse egypt","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed ergonomic mouse.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=ergonomic%20mouse","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/ergonomic-mouse/","Explicit local modifier; proxy only."
"SEO-KW-027","keyword_proxy","EG","ergonomic mouse wireless","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed ergonomic mouse.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=ergonomic%20mouse","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/ergonomic-mouse/","Connectivity modifier; proxy only."
"SEO-KW-028","keyword_proxy","EG","ergonomic mouse for carpal tunnel","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed ergonomic mouse.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=ergonomic%20mouse","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/ergonomic-mouse/","Problem-language proxy only; no medical efficacy inference."
"SEO-KW-029","keyword_proxy","EG","ماوس مريح لليد","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized Arabic seed ماوس مريح.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D9%85%D8%A7%D9%88%D8%B3%20%D9%85%D8%B1%D9%8A%D8%AD","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/ergonomic-mouse/","Arabic problem phrase; proxy only."
"SEO-KW-030","keyword_proxy","EG","ماوس ergonomic","google_autocomplete_presence","returned","qualitative","The Egypt-localized Arabic suggestion response returned the mixed-script query.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D9%85%D8%A7%D9%88%D8%B3%20ergonomic","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/ergonomic-mouse/","Mixed-script proxy only."
"SEO-KW-031","keyword_proxy","EG","laptop desk setup","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20desk%20setup","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/fix-laptop-desk-setup-egypt/","Autocomplete presence is not volume or trend direction."
"SEO-KW-032","keyword_proxy","EG","laptop desk setup without monitor","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed laptop desk setup.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20desk%20setup","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/fix-laptop-desk-setup-egypt/","No-monitor modifier; informational proxy only."
"SEO-KW-033","keyword_proxy","EG","laptop desk setup accessories","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed laptop desk setup.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20desk%20setup","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/fix-laptop-desk-setup-egypt/","Accessory-overview intent; proxy only."
"SEO-KW-034","keyword_proxy","EG","laptop desk ergonomics","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20desk%20ergonomics","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/fix-laptop-desk-setup-egypt/","Informational proxy only."
"SEO-KW-035","keyword_proxy","EG","how to work ergonomically with a laptop","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed laptop desk ergonomics.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20desk%20ergonomics","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/fix-laptop-desk-setup-egypt/","Question-intent proxy only."
"SEO-KW-036","keyword_proxy","EG","ترتيب مكتب لابتوب","google_autocomplete_expansion","not_returned","qualitative","The Egypt-localized Arabic seed produced no suggestion expansion at capture time.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8%20%D9%85%D9%83%D8%AA%D8%A8%20%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/fix-laptop-desk-setup-egypt/","Weak natural Arabic candidate; not demand evidence."
"SEO-KW-037","keyword_proxy","EG","how to choose usb c hub","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact question query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=how%20to%20choose%20usb%20c%20hub","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/choose-usb-c-hub-egypt/","Autocomplete presence is not volume or trend direction."
"SEO-KW-038","keyword_proxy","EG","how to set up usb c hub","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed how to choose usb c hub.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=how%20to%20choose%20usb%20c%20hub","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/choose-usb-c-hub-egypt/","Setup-question proxy only."
"SEO-KW-039","keyword_proxy","EG","how to use usb c hub","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed how to choose usb c hub.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=how%20to%20choose%20usb%20c%20hub","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/choose-usb-c-hub-egypt/","Usage-question proxy only."
"SEO-KW-040","keyword_proxy","EG","usb c hub compatibility","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=usb%20c%20hub%20compatibility","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/choose-usb-c-hub-egypt/","Compatibility-intent proxy only."
"SEO-KW-041","keyword_proxy","EG","usb c hub power delivery pass through","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed usb c hub power delivery.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=usb%20c%20hub%20power%20delivery","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/choose-usb-c-hub-egypt/","Technical-explanation proxy only."
"SEO-KW-042","keyword_proxy","EG","كيفية اختيار هاب تايب سي","google_autocomplete_expansion","not_returned","qualitative","The Egypt-localized Arabic seed produced no suggestion expansion at capture time.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D9%83%D9%8A%D9%81%D9%8A%D8%A9%20%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1%20%D9%87%D8%A7%D8%A8%20%D8%AA%D8%A7%D9%8A%D8%A8%20%D8%B3%D9%8A","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/choose-usb-c-hub-egypt/","Weak natural Arabic candidate; not demand evidence."
"SEO-KW-043","keyword_proxy","EG","laptop running hot","google_autocomplete_presence","returned","qualitative","The Egypt-localized Google suggestion response returned the exact query.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20running%20hot","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/laptop-heat-posture-cable-fixes/","Autocomplete presence is not volume or trend direction."
"SEO-KW-044","keyword_proxy","EG","laptop running hot and slow","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed laptop running hot.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20running%20hot","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/laptop-heat-posture-cable-fixes/","Symptom modifier; proxy only."
"SEO-KW-045","keyword_proxy","EG","laptop running hot and loud","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized seed laptop running hot.","Google Autocomplete Egypt","https://suggestqueries.google.com/complete/search?client=firefox&hl=en&gl=eg&q=laptop%20running%20hot","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/laptop-heat-posture-cable-fixes/","Symptom modifier; proxy only."
"SEO-KW-046","keyword_proxy","EG","سبب سخونة اللابتوب","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized Arabic seed سخونة اللابتوب.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D8%B3%D8%AE%D9%88%D9%86%D8%A9%20%D8%A7%D9%84%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/laptop-heat-posture-cable-fixes/","Arabic cause-query proxy only."
"SEO-KW-047","keyword_proxy","EG","حل مشكلة سخونة اللابتوب","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized Arabic seed حل سخونة اللابتوب.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D8%AD%D9%84%20%D8%B3%D8%AE%D9%88%D9%86%D8%A9%20%D8%A7%D9%84%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/laptop-heat-posture-cable-fixes/","Arabic fix-query proxy only."
"SEO-KW-048","keyword_proxy","EG","ارتفاع حرارة اللابتوب","google_autocomplete_presence","returned","qualitative","Returned under the Egypt-localized Arabic seed حرارة اللابتوب.","Google Autocomplete Egypt Arabic","https://suggestqueries.google.com/complete/search?client=firefox&hl=ar&gl=eg&q=%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9%20%D8%A7%D9%84%D9%84%D8%A7%D8%A8%D8%AA%D9%88%D8%A8","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/laptop-heat-posture-cable-fixes/","Arabic symptom-query proxy only."
"SEO-SERP-001","source_access_limit","EG","Google Trends Egypt comparison","http_access_result","rate_limited","qualitative","The official Trends API request for an Egypt 12-month comparison returned HTTP 429, so no indexed-interest values or trend direction were recorded.","Google Trends","https://trends.google.com/trends/explore?date=today%2012-m&geo=EG&q=usb%20c%20hub,laptop%20stand,laptop%20cooling%20pad,ergonomic%20mouse","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","research/reports/seo-trend-research.md","Access limitation only; not a demand metric."
"SEO-SERP-002","retailer_category_presence","EG","USB-C hubs","retailer_category_presence","present","qualitative","Noon Egypt exposes a current best-sellers hub category with multi-port USB-C products, supporting local commercial availability and terminology.","Noon Egypt","https://www.noon.com/egypt-en/best-sellers/hubs-22673/","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/usb-c-hub/","Category presence is not volume and does not select a product."
"SEO-SERP-003","retailer_listing_presence","EG","laptop stand","retailer_listing_presence","present","qualitative","IKEA Egypt has a current English product page for a foldable laptop support and describes eye-level/posture use.","IKEA Egypt","https://www.ikea.com/eg/en/p/lanespelare-laptop-support-foldable-blue-20613065/","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-stand/","Retailer observation only; claims need direct review before publication."
"SEO-SERP-004","retailer_listing_presence","EG","laptop cooling pad","retailer_listing_presence","present","qualitative","Noon Egypt has a current laptop cooling-pad listing, supporting local category and phrase presence.","Noon Egypt","https://www.noon.com/egypt-en/laptop-cooling-pad-with-4-quiet-fans-and-led-lights-powerful-air-cooling-for-laptops/Z849AF67E7759AA06FB32Z/p/","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/laptop-cooling-pad/","Retailer observation only; no performance inference."
"SEO-SERP-005","retailer_listing_presence","EG","under desk cable management tray","retailer_listing_presence","present","qualitative","Noon Egypt has a current under-desk cable-management tray listing using wire-management and cord-organization language.","Noon Egypt","https://www.noon.com/egypt-en/under-desk-cable-management-tray-black-with-clamp-for-wire-management-cord-organization-box-for-office-home/Z856C2530446425AD6097Z/p/","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/desk-cable-management/","Retailer terminology proxy only."
"SEO-SERP-006","retailer_category_presence","EG","ergonomic mouse","retailer_category_presence","present","qualitative","Noon Egypt's current mouse best-sellers page includes ergonomic and vertical mouse variants, supporting category prominence.","Noon Egypt","https://www.noon.com/egypt-en/best-sellers/mouses/","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/ergonomic-mouse/","Category presence is not volume and does not select a product."
"SEO-SERP-007","serp_content_observation","Global","how to choose usb c hub","editorial_guide_presence","present","qualitative","A current manufacturer guide covers choosing a USB-C hub by device, ports, and setup, indicating mature global guide competition.","Anker","https://www.anker.com/blogs/hubs-and-docks/how-to-choose-the-right-usb-c-hub","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/choose-usb-c-hub-egypt/","Global manufacturer content; Egypt-local provider and Arabic-aware gap remains an inference."
"SEO-SERP-008","serp_content_observation","Global","fix desk setup","editorial_guide_presence","present","qualitative","A current PCWorld article addresses quickly fixing a desk setup, showing broad global editorial competition for setup advice.","PCWorld","https://www.pcworld.com/article/3121924/take-10-minutes-to-fix-your-desk-setup-your-back-will-thank-you.html","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/fix-laptop-desk-setup-egypt/","Global source; no Egypt-specific commercial path."
"SEO-SERP-009","local_discussion_presence","EG","حرارة اللاب توب","local_discussion_presence","present","qualitative","A recent EgyptGaming Arabic discussion asks about high laptop temperatures, showing current local problem language and uncertainty.","Reddit r/EgyptGaming","https://www.reddit.com/r/EgyptGaming/comments/1ti7dd9/","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/laptop-heat-posture-cable-fixes/","User-generated qualitative signal; not technical authority or volume."
"SEO-SERP-010","serp_content_observation","EG","computer ergonomics","local_reference_presence","present","qualitative","Menoufia University hosts a computer-ergonomics reference that surfaces for Egypt-context searches, but it is not a localized buyer guide.","Menoufia University","https://mu.menofia.edu.eg/PrtlFiles/Faculties/med/Portal/Files/computer-ergonomics1%282%29.pdf","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/fix-laptop-desk-setup-egypt/","Local institutional reference; publication date and scope should be checked before claims."
"SEO-SERP-011","technical_reference_presence","MENA","Arabic laptop heat guidance","arabic_reference_presence","present","qualitative","An Arabic MSI notebook manual warns against covering laptop ventilation, providing an Arabic primary-source terminology reference for safe heat guidance.","MSI","https://download.msi.com/archive/mnu_exe/nb/MS-17E8_MS-17E7_v1.0_Arabic.pdf","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/guides/laptop-heat-posture-cable-fixes/","Model-specific manual; use only for the stated ventilation guidance."
"SEO-SERP-012","retailer_listing_presence","EG","Powerextend 5-in-1 USB C Hub","arabic_retailer_term_presence","present","qualitative","A current Noon Egypt Arabic USB-C hub listing mixes Arabic with USB C and HDMI terms, supporting mixed-script product vocabulary.","Noon Egypt Arabic","https://www.noon.com/egypt-ar/usb-c-hub-332-usb-c-hub-5-in-1-with-4k-hdmi-display-5gbps-data-port-and-2-usb-a-ports-for-macbook-pro-air-dell-xps-lenovo-thinkpad-hp-laptops-more/N53391902A/p/","2026-07-14T23:52:11Z","SOURCE_LINK_ONLY","/products/usb-c-hub/","Retailer wording is not volume or an editorial recommendation."
